  3.3371249389648437e+003	 -4.7659589999937452e+001	  5.7057955999858677e+001	 -2.2136019999999998e+000	
  3.3372248361110687e+003	 -4.7449713999987580e+001	  5.7321317999623716e+001	 -2.2156030000000007e+000	
  3.3373247289657593e+003	 -4.7241410000016913e+001	  5.7577677999623120e+001	 -2.2174219999999991e+000	
  3.3374316210746765e+003	 -4.7007514999946579e+001	  5.7859145999886096e+001	 -2.2150359999999996e+000	
  3.3375315239429474e+003	 -4.6790887999930419e+001	  5.8117304999381304e+001	 -2.2092650000000003e+000	
  3.3376349091529846e+003	 -4.6576455999980681e+001	  5.8380791999399662e+001	 -2.2095510000000003e+000	
  3.3377350430488586e+003	 -4.6372047999990173e+001	  5.8662470999173820e+001	 -2.2083279999999998e+000	
  3.3378347139358521e+003	 -4.6150527999969199e+001	  5.8949361999519169e+001	 -2.2033520000000006e+000	
  3.3379315900802612e+003	 -4.5930628999951296e+001	  5.9249936999753118e+001	 -2.2016330000000002e+000	
  3.3380315029621124e+003	 -4.5726344999973662e+001	  5.9542174999602139e+001	 -2.1982520000000001e+000	
  3.3381313779354095e+003	 -4.5523738999967463e+001	  5.9835817999206483e+001	 -2.1985080000000004e+000	
  3.3382348041534424e+003	 -4.5295767999952659e+001	  6.0134732999838889e+001	 -2.1945459999999999e+000	
  3.3383346769809723e+003	 -4.5076034999918193e+001	  6.0430917999707162e+001	 -2.1963119999999998e+000	
  3.3384315879344940e+003	 -4.4872388000017963e+001	  6.0715045999735594e+001	 -2.2060719999999998e+000	
  3.3385314669609070e+003	 -4.4665368999936618e+001	  6.1020058999769390e+001	 -2.2196670000000003e+000	
  3.3386313941478729e+003	 -4.4459953999961726e+001	  6.1331135999411345e+001	 -2.2415740000000000e+000	
  3.3387347950935364e+003	 -4.4252307999995537e+001	  6.1590501999482512e+001	 -2.2653090000000002e+000	
  3.3388346519470215e+003	 -4.4031121999956667e+001	  6.1833258999511600e+001	 -2.2877400000000003e+000	
  3.3389315550327301e+003	 -4.3800240000011399e+001	  6.2075027999468148e+001	 -2.3134589999999999e+000	
  3.3390314531326294e+003	 -4.3579631999949925e+001	  6.2311207999475300e+001	 -2.3460990000000006e+000	
  3.3391313450336456e+003	 -4.3354611999937333e+001	  6.2533662999980152e+001	 -2.3754420000000001e+000	
  3.3392340729236603e+003	 -4.3118161999969743e+001	  6.2737079999409616e+001	 -2.4025300000000001e+000	
  3.3393339650630951e+003	 -4.2868861999944784e+001	  6.2946539999917150e+001	 -2.4371369999999999e+000	
  3.3394316339492798e+003	 -4.2615194999962114e+001	  6.3147890999913216e+001	 -2.4801980000000001e+000	
  3.3395314350128174e+003	 -4.2354302000021562e+001	  6.3331696999259293e+001	 -2.5236309999999995e+000	
  3.3396313199996948e+003	 -4.2071048000012524e+001	  6.3512487999163568e+001	 -2.5709309999999999e+000	
  3.3397347440719604e+003	 -4.1771809999947436e+001	  6.3691019999794662e+001	 -2.6190599999999997e+000	
  3.3398346130847931e+003	 -4.1473621999961324e+001	  6.3870136999525130e+001	 -2.6705589999999999e+000	
  3.3399315099716187e+003	 -4.1161312000011094e+001	  6.4031202999874949e+001	 -2.7187489999999999e+000	
  3.3400314309597015e+003	 -4.0841427000006661e+001	  6.4169787999242544e+001	 -2.7685050000000002e+000	
  3.3401312999725342e+003	 -4.0512870999984443e+001	  6.4294400999322534e+001	 -2.8259840000000005e+000	
  3.3402347121238708e+003	 -4.0178685999941081e+001	  6.4406080999411643e+001	 -2.8893370000000007e+000	
  3.3403345949649811e+003	 -3.9844935999950394e+001	  6.4501713999547064e+001	 -2.9491120000000004e+000	
  3.3404345531463623e+003	 -3.9495981000014581e+001	  6.4573766999877989e+001	 -3.0032330000000003e+000	
  3.3405307230949402e+003	 -3.9135308999917470e+001	  6.4612762999720871e+001	 -3.0586480000000003e+000	
  3.3406306600570679e+003	 -3.8779419999918900e+001	  6.4625819999724627e+001	 -3.1101850000000000e+000	
  3.3407340369224548e+003	 -3.8462159999995492e+001	  6.4614917999133468e+001	  3.1294959999999996e+000	
  3.3408339009284973e+003	 -3.8140720999916084e+001	  6.4596284999512136e+001	  3.0828629999999997e+000	
  3.3409337990283966e+003	 -3.7814495999948122e+001	  6.4548840999603271e+001	  3.0414700000000003e+000	
  3.3410307030677795e+003	 -3.7493034999934025e+001	  6.4484064999967813e+001	  3.0083070000000003e+000	
  3.3411305890083313e+003	 -3.7183198999962769e+001	  6.4404399999417365e+001	  2.9754699999999996e+000	
  3.3412304859161377e+003	 -3.6859352999948896e+001	  6.4321759999729693e+001	  2.9333400000000003e+000	
  3.3413338811397552e+003	 -3.6547276999917813e+001	  6.4232791999354959e+001	  2.8942230000000002e+000	
  3.3414345030784607e+003	 -3.6251677999971434e+001	  6.4125806999392807e+001	  2.8618329999999998e+000	
  3.3415313501358032e+003	 -3.5956726999953389e+001	  6.4010739999823272e+001	  2.8282020000000001e+000	
  3.3416312360763550e+003	 -3.5659886999987066e+001	  6.3878478999249637e+001	  2.7920800000000003e+000	
  3.3417346589565277e+003	 -3.5341422999976203e+001	  6.3743464999832213e+001	  2.7510729999999999e+000	
  3.3418310730457306e+003	 -3.5027491000015289e+001	  6.3597613999620080e+001	  2.7122679999999999e+000	
  3.3419344260692596e+003	 -3.4715102999936789e+001	  6.3440761999227107e+001	  2.6796569999999997e+000	
  3.3420313470363617e+003	 -3.4398597999941558e+001	  6.3275833999738097e+001	  2.6456470000000003e+000	
  3.3421312100887299e+003	 -3.4085022000013851e+001	  6.3091791999526322e+001	  2.6134570000000004e+000	
  3.3422311320304871e+003	 -3.3781795999966562e+001	  6.2891089999116957e+001	  2.5808910000000003e+000	
  3.3423310301303864e+003	 -3.3477169999969192e+001	  6.2680714000016451e+001	  2.5477900000000000e+000	
  3.3424337561130524e+003	 -3.3168447999982163e+001	  6.2462011999450624e+001	  2.5094690000000002e+000	
  3.3425306379795074e+003	 -3.2867251000017859e+001	  6.2226862999610603e+001	  2.4732810000000001e+000	
  3.3426305480003357e+003	 -3.2587714000022970e+001	  6.1973744999617338e+001	  2.4426709999999998e+000	
  3.3427339529991150e+003	 -3.2295793000026606e+001	  6.1730922999791801e+001	  2.4185359999999996e+000	
  3.3428303320407867e+003	 -3.1996209000004455e+001	  6.1482832999899983e+001	  2.3937809999999997e+000	
  3.3429337151050568e+003	 -3.1717600999982096e+001	  6.1235343999229372e+001	  2.3701480000000004e+000	
  3.3430306119918823e+003	 -3.1445127999992110e+001	  6.0972898999229074e+001	  2.3492579999999998e+000	
  3.3431305041313171e+003	 -3.1174451999948360e+001	  6.0698833999224007e+001	  2.3254310000000000e+000	
  3.3432304019927979e+003	 -3.0908590000006370e+001	  6.0440804000012577e+001	  2.2947619999999995e+000	
  3.3433303020000458e+003	 -3.0660203999956138e+001	  6.0164840999990702e+001	  2.2755159999999997e+000	
  3.3434337401390076e+003	 -3.0411120999953710e+001	  5.9877771999686956e+001	  2.2595890000000001e+000	
  3.3435305929183960e+003	 -3.0171605999930762e+001	  5.9595459999516606e+001	  2.2437810000000002e+000	
  3.3436304919719696e+003	 -2.9937956999987364e+001	  5.9304804999381304e+001	  2.2231379999999996e+000	
  3.3437339720726013e+003	 -2.9706010999972932e+001	  5.8996522999368608e+001	  2.2065370000000000e+000	
  3.3438302769660950e+003	 -2.9481080999947153e+001	  5.8699621999636292e+001	  2.1904620000000001e+000	
  3.3439336869716644e+003	 -2.9259521999978460e+001	  5.8408168999478221e+001	  2.1704749999999997e+000	
  3.3440306069850922e+003	 -2.9036115000024438e+001	  5.8092262999154627e+001	  2.1554479999999998e+000	
  3.3441304650306702e+003	 -2.8834978999919258e+001	  5.7789770999923348e+001	  2.1387530000000003e+000	
  3.3442303740978241e+003	 -2.8643736999947578e+001	  5.7493462999351323e+001	  2.1262840000000001e+000	
  3.3443302519321442e+003	 -2.8438925999915227e+001	  5.7179657999426126e+001	  2.1148109999999996e+000	
  3.3444336559772491e+003	 -2.8256816999986768e+001	  5.6872578999958932e+001	  2.1045410000000002e+000	
  3.3445305471420288e+003	 -2.8092439999920316e+001	  5.6574635999277234e+001	  2.0993529999999998e+000	
  3.3446304569244385e+003	 -2.7917579000000842e+001	  5.6257766999304295e+001	  2.0961379999999998e+000	
  3.3447304410934448e+003	 -2.7728696999954991e+001	  5.5969128999859095e+001	  2.0866150000000001e+000	
  3.3448302309513092e+003	 -2.7545130999991670e+001	  5.5688535999506712e+001	  2.0767569999999997e+000	
  3.3449301340579987e+003	 -2.7366434999974445e+001	  5.5392077999189496e+001	  2.0709520000000001e+000	
  3.3450305280685425e+003	 -2.7194542999961413e+001	  5.5095028999261558e+001	  2.0652569999999999e+000	
  3.3451304209232330e+003	 -2.7018722999957390e+001	  5.4804762999527156e+001	  2.0555339999999998e+000	
  3.3452303130626678e+003	 -2.6847675999975763e+001	  5.4503472999669611e+001	  2.0528110000000002e+000	
  3.3453302109241486e+003	 -2.6675326999975368e+001	  5.4198093999177217e+001	  2.0510880000000000e+000	
  3.3454336569309235e+003	 -2.6513736999942921e+001	  5.3900787999853492e+001	  2.0520110000000003e+000	
  3.3455305030345917e+003	 -2.6345513999927789e+001	  5.3593194999732077e+001	  2.0526729999999995e+000	
  3.3456303961277008e+003	 -2.6180758000002243e+001	  5.3277198999188840e+001	  2.0542150000000001e+000	
  3.3457303960323334e+003	 -2.6018735999939963e+001	  5.2961881999857724e+001	  2.0529940000000000e+000	
  3.3458301861286163e+003	 -2.5854412999935448e+001	  5.2641955999657512e+001	  2.0535280000000000e+000	
  3.3459300830364227e+003	 -2.5688054000027478e+001	  5.2316538999788463e+001	  2.0544789999999997e+000	
  3.3460304939746857e+003	 -2.5524883999954909e+001	  5.1996626999229193e+001	  2.0558909999999999e+000	
  3.3461303651332855e+003	 -2.5358865999965928e+001	  5.1680014999583364e+001	  2.0583489999999998e+000	
  3.3462302789688110e+003	 -2.5181334999972023e+001	  5.1365881999954581e+001	  2.0541549999999997e+000	
  3.3463301539421082e+003	 -2.5019010999938473e+001	  5.1049416999332607e+001	  2.0493170000000003e+000	
  3.3464300699234009e+003	 -2.4861208999995142e+001	  5.0721571999602020e+001	  2.0486789999999999e+000	
  3.3465304510593414e+003	 -2.4702600999968126e+001	  5.0406007999554276e+001	  2.0530499999999998e+000	
  3.3466303570270538e+003	 -2.4533548999927007e+001	  5.0086421999149024e+001	  2.0557749999999997e+000	
  3.3467303760051727e+003	 -2.4381243999931030e+001	  4.9761780999600887e+001	  2.0584610000000003e+000	
  3.3468301401138306e+003	 -2.4238230000017211e+001	  4.9433559999801219e+001	  2.0640450000000001e+000	
  3.3469307060241699e+003	 -2.4088762999977916e+001	  4.9109439999796450e+001	  2.0654050000000002e+000	
  3.3470311050415039e+003	 -2.3935958000016399e+001	  4.8791802999563515e+001	  2.0637609999999995e+000	
  3.3471309981346130e+003	 -2.3776738999993540e+001	  4.8469971999526024e+001	  2.0639389999999995e+000	
  3.3472308940887451e+003	 -2.3621424000011757e+001	  4.8147167999297380e+001	  2.0636260000000002e+000	
  3.3473307919502258e+003	 -2.3474104000022635e+001	  4.7822526999749243e+001	  2.0652730000000004e+000	
  3.3474336421489716e+003	 -2.3317891999962740e+001	  4.7497643999755383e+001	  2.0637829999999999e+000	
  3.3475304179191589e+003	 -2.3161312000011094e+001	  4.7171973999589682e+001	  2.0609140000000004e+000	
  3.3476303129196167e+003	 -2.2998482999973930e+001	  4.6848061999306083e+001	  2.0484799999999996e+000	
  3.3477303071022034e+003	 -2.2849152999930084e+001	  4.6521624999120831e+001	  2.0406579999999996e+000	
  3.3478301010131836e+003	 -2.2697490999940783e+001	  4.6185207999311388e+001	  2.0313419999999995e+000	
  3.3479300000667572e+003	 -2.2537593999993987e+001	  4.5849888999946415e+001	  2.0181469999999999e+000	
  3.3480304210186005e+003	 -2.2386564999935217e+001	  4.5521926999092102e+001	  2.0025810000000002e+000	
  3.3481302909851074e+003	 -2.2249536999966949e+001	  4.5179078999906778e+001	  1.9905559999999998e+000	
  3.3482302060127258e+003	 -2.2110569000011310e+001	  4.4839622999541461e+001	  1.9835260000000003e+000	
  3.3483300819396973e+003	 -2.1952765999943949e+001	  4.4517695999704301e+001	  1.9678149999999999e+000	
  3.3484299979209900e+003	 -2.1805301000014879e+001	  4.4183028999716043e+001	  1.9491209999999999e+000	
  3.3485303750038147e+003	 -2.1676552999997512e+001	  4.3840696999803185e+001	  1.9347899999999996e+000	
  3.3486302881240845e+003	 -2.1558955000014976e+001	  4.3501954999752343e+001	  1.9245429999999997e+000	
  3.3487302739620209e+003	 -2.1431391999940388e+001	  4.3156368999741971e+001	  1.9093780000000005e+000	
  3.3488300559520721e+003	 -2.1306975999963470e+001	  4.2789735999889672e+001	  1.9013390000000001e+000	
  3.3489299550056458e+003	 -2.1206834999960847e+001	  4.2436584999784827e+001	  1.9008169999999998e+000	
  3.3490303530693054e+003	 -2.1095119999954477e+001	  4.2088616999797523e+001	  1.9005380000000001e+000	
  3.3491302399635315e+003	 -2.0965922000003047e+001	  4.1718481999821961e+001	  1.8947930000000002e+000	
  3.3492301380634308e+003	 -2.0855574999935925e+001	  4.1360914999619126e+001	  1.8834619999999997e+000	
  3.3493300309181213e+003	 -2.0756562000024132e+001	  4.1004669999703765e+001	  1.8768909999999996e+000	
  3.3494335639476776e+003	 -2.0658050999976695e+001	  4.0630185999907553e+001	  1.8774790000000003e+000	
  3.3495303339958191e+003	 -2.0546650999924168e+001	  4.0265703999437392e+001	  1.8718159999999999e+000	
  3.3496302199363708e+003	 -2.0441622999962419e+001	  3.9913050999864936e+001	  1.8742120000000000e+000	
  3.3497302291393280e+003	 -2.0355480000027455e+001	  3.9550775999203324e+001	  1.8826430000000001e+000	
  3.3498300111293793e+003	 -2.0259012999944389e+001	  3.9186016999185085e+001	  1.8850449999999999e+000	
  3.3499299259185791e+003	 -2.0150666999979876e+001	  3.8836726999841630e+001	  1.8797910000000002e+000	
  3.3500303380489349e+003	 -2.0044985999935307e+001	  3.8481470999307930e+001	  1.8794160000000000e+000	
  3.3501302001476288e+003	 -1.9950740000000224e+001	  3.8122502999380231e+001	  1.8813349999999998e+000	
  3.3502301180362701e+003	 -1.9851902000023983e+001	  3.7760889999568462e+001	  1.8881620000000003e+000	
  3.3503299911022186e+003	 -1.9745570999919437e+001	  3.7408687999472022e+001	  1.8918640000000000e+000	
  3.3504299011230469e+003	 -1.9636132000014186e+001	  3.7055918999947608e+001	  1.8961879999999995e+000	
  3.3505303189754486e+003	 -1.9522398000000976e+001	  3.6699935999698937e+001	  1.8975819999999997e+000	
  3.3506301989555359e+003	 -1.9414219999918714e+001	  3.6335948999971151e+001	  1.8983549999999996e+000	
  3.3507301900386810e+003	 -1.9310564999934286e+001	  3.5973759999498725e+001	  1.8970180000000001e+000	
  3.3508299660682678e+003	 -1.9199826999916695e+001	  3.5608644999563694e+001	  1.9024260000000004e+000	
  3.3509298701286316e+003	 -1.9080735999974422e+001	  3.5231171999126673e+001	  1.9046729999999998e+000	
  3.3510302641391754e+003	 -1.8965286999940872e+001	  3.4865482999943197e+001	  1.9079629999999996e+000	
  3.3511301560401917e+003	 -1.8851107000024058e+001	  3.4501398999243975e+001	  1.9117160000000002e+000	
  3.3512300491333008e+003	 -1.8736326999962330e+001	  3.4136877999641001e+001	  1.9113709999999999e+000	
  3.3513299520015717e+003	 -1.8611794999917038e+001	  3.3769350999966264e+001	  1.9094629999999997e+000	
  3.3514300110340118e+003	 -1.8487041999935172e+001	  3.3417045000009239e+001	  1.9063429999999999e+000	
  3.3515302510261536e+003	 -1.8373477999935858e+001	  3.3062695999629796e+001	  1.9073070000000003e+000	
  3.3516301369667053e+003	 -1.8262313999934122e+001	  3.2702474999241531e+001	  1.9084639999999995e+000	
  3.3517301449775696e+003	 -1.8155359999975190e+001	  3.2350423999130726e+001	  1.9134209999999994e+000	
  3.3518299329280853e+003	 -1.8042671000002883e+001	  3.2001272999681532e+001	  1.9148379999999998e+000	
  3.3519298319816589e+003	 -1.7924222999950871e+001	  3.1651002999395132e+001	  1.9177949999999999e+000	
  3.3520302419662476e+003	 -1.7811134999967180e+001	  3.1296112999320030e+001	  1.9240069999999996e+000	
  3.3521301109790802e+003	 -1.7697276999941096e+001	  3.0946411999873817e+001	  1.9293379999999996e+000	
  3.3522300379276276e+003	 -1.7570278999977745e+001	  3.0598229999653995e+001	  1.9380730000000004e+000	
  3.3523299069404602e+003	 -1.7440619000000879e+001	  3.0249937999993563e+001	  1.9422650000000001e+000	
  3.3524298229217529e+003	 -1.7320399999967776e+001	  2.9911816999316216e+001	  1.9496909999999994e+000	
  3.3525302009582520e+003	 -1.7198326000012457e+001	  2.9562730999663472e+001	  1.9655360000000004e+000	
  3.3526301109790802e+003	 -1.7068818999920040e+001	  2.9217508999630809e+001	  1.9824159999999995e+000	
  3.3527300989627838e+003	 -1.6929399000015110e+001	  2.8900289000011981e+001	  1.9943739999999999e+000	
  3.3528298881053925e+003	 -1.6792129999957979e+001	  2.8580180999822915e+001	  2.0143680000000002e+000	
  3.3529297809600830e+003	 -1.6661464000004344e+001	  2.8262998999096453e+001	  2.0352550000000003e+000	
  3.3530301740169525e+003	 -1.6516714999917895e+001	  2.7952110999263823e+001	  2.0551219999999999e+000	
  3.3531300659179687e+003	 -1.6351496999966912e+001	  2.7652242999523878e+001	  2.0678440000000000e+000	
  3.3532299640178680e+003	 -1.6182982999947853e+001	  2.7356514999642968e+001	  2.0795050000000002e+000	
  3.3533298621177673e+003	 -1.6022882999968715e+001	  2.7056739999912679e+001	  2.0960939999999999e+000	
  3.3534298930168152e+003	 -1.5859266999992542e+001	  2.6752441999502480e+001	  2.1145149999999999e+000	
  3.3535301611423492e+003	 -1.5686751000001095e+001	  2.6454552999697626e+001	  2.1312220000000002e+000	
  3.3536300520896912e+003	 -1.5502213999978267e+001	  2.6159769999794662e+001	  2.1477040000000001e+000	
  3.3537300190925598e+003	 -1.5315209000022151e+001	  2.5863012999296188e+001	  2.1629779999999998e+000	
  3.3538298649787903e+003	 -1.5136414999957196e+001	  2.5555293999612331e+001	  2.1817390000000003e+000	
  3.3539297289848328e+003	 -1.4951816999935545e+001	  2.5248066999949515e+001	  2.2020330000000001e+000	
  3.3540301461219788e+003	 -1.4751468000002205e+001	  2.4964667999185622e+001	  2.2173590000000001e+000	
  3.3541300151348114e+003	 -1.4541360999923199e+001	  2.4680137999355793e+001	  2.2282099999999998e+000	
  3.3542299299240112e+003	 -1.4328955999924801e+001	  2.4397205999121070e+001	  2.2424759999999999e+000	
  3.3543298060894012e+003	 -1.4117938000010327e+001	  2.4125755999237299e+001	  2.2526399999999995e+000	
  3.3544297261238098e+003	 -1.3902980000013486e+001	  2.3851631999947131e+001	  2.2581629999999997e+000	
  3.3545296080112457e+003	 -1.3677729999995790e+001	  2.3565033999271691e+001	  2.2659339999999997e+000	
  3.3546300189495087e+003	 -1.3461782999918796e+001	  2.3298233999870718e+001	  2.2715129999999997e+000	
  3.3547299001216888e+003	 -1.3246225000009872e+001	  2.3034383999183774e+001	  2.2762010000000004e+000	
  3.3548298270702362e+003	 -1.3005635999958031e+001	  2.2748255999758840e+001	  2.2789979999999996e+000	
  3.3549296951293945e+003	 -1.2785321999923326e+001	  2.2470047999173403e+001	  2.2837399999999999e+000	
  3.3550295939445496e+003	 -1.2566146999946795e+001	  2.2207124999724329e+001	  2.2851609999999996e+000	
  3.3551299819946289e+003	 -1.2329062999924645e+001	  2.1925121999345720e+001	  2.2864610000000001e+000	
  3.3552298729419708e+003	 -1.2092861999990419e+001	  2.1651733999140561e+001	  2.2862830000000001e+000	
  3.3553297729492187e+003	 -1.1859592000022531e+001	  2.1386749999597669e+001	  2.2819940000000001e+000	
  3.3554296710491180e+003	 -1.1616995999938808e+001	  2.1113443999551237e+001	  2.2762830000000003e+000	
  3.3555302360057831e+003	 -1.1370890000020154e+001	  2.0839330999180675e+001	  2.2694359999999998e+000	
  3.3556306290626526e+003	 -1.1130353000015020e+001	  2.0569132999517024e+001	  2.2604119999999996e+000	
  3.3557305269241333e+003	 -1.0902282999944873e+001	  2.0279051999561489e+001	  2.2616240000000003e+000	
  3.3558304259777069e+003	 -1.0676254999940284e+001	  1.9983473999425769e+001	  2.2681979999999999e+000	
  3.3559303350448608e+003	 -1.0449194999993779e+001	  1.9696778999641538e+001	  2.2762260000000003e+000	
  3.3560302441120148e+003	 -1.0220352999982424e+001	  1.9403811999596655e+001	  2.2854419999999998e+000	
  3.3561306030750275e+003	 -9.9888639999553561e+000	  1.9114912999793887e+001	  2.2950090000000003e+000	
  3.3562305309772491e+003	 -9.7517290000105277e+000	  1.8828940999694169e+001	  2.3029779999999995e+000	
  3.3563305330276489e+003	 -9.5067549999803305e+000	  1.8548099000006914e+001	  2.3072189999999999e+000	
  3.3564296479225159e+003	 -9.2562049999833107e+000	  1.8266547999344766e+001	  2.3095179999999997e+000	
  3.3565295290946960e+003	 -9.0052239999640733e+000	  1.7987998999655247e+001	  2.3161839999999998e+000	
  3.3566299419403076e+003	 -8.7451059999875724e+000	  1.7713284999132156e+001	  2.3188230000000001e+000	
  3.3567298500537872e+003	 -8.4891279999865219e+000	  1.7431099999696016e+001	  2.3231719999999996e+000	
  3.3568297080993652e+003	 -8.2378699999535456e+000	  1.7147268999367952e+001	  2.3281339999999995e+000	
  3.3569303009510040e+003	 -7.9777389999944717e+000	  1.6862129999324679e+001	  2.3313009999999998e+000	
  3.3570301759243011e+003	 -7.7170700000133365e+000	  1.6584224999882281e+001	  2.3331759999999999e+000	
  3.3571305649280548e+003	 -7.4570149999344721e+000	  1.6302237999625504e+001	  2.3371729999999999e+000	
  3.3572304570674896e+003	 -7.1968669999623671e+000	  1.6015601999126375e+001	  2.3385220000000002e+000	
  3.3573303549289703e+003	 -6.9288429999724030e+000	  1.5737501999363303e+001	  2.3379610000000000e+000	
  3.3574295859336853e+003	 -6.6541989999823272e+000	  1.5466334999538958e+001	  2.3339449999999999e+000	
  3.3575294840335846e+003	 -6.3803269999334589e+000	  1.5191559999249876e+001	  2.3289210000000002e+000	
  3.3576298761367798e+003	 -6.1200599999865517e+000	  1.4898386999964714e+001	  2.3243960000000001e+000	
  3.3577298569679260e+003	 -5.8656300000147894e+000	  1.4606212999671698e+001	  2.3269289999999998e+000	
  3.3578296620845795e+003	 -5.6021429999964312e+000	  1.4329714999534190e+001	  2.3285190000000000e+000	
  3.3579295611381531e+003	 -5.3345640000188723e+000	  1.4048176999203861e+001	  2.3289419999999996e+000	
  3.3580294899940491e+003	 -5.0760519999312237e+000	  1.3761189999990165e+001	  2.3347579999999999e+000	
  3.3581298480033875e+003	 -4.8306269999593496e+000	  1.3477921999990940e+001	  2.3397439999999996e+000	
  3.3582297680377960e+003	 -4.5723999999463558e+000	  1.3203149999491870e+001	  2.3399510000000001e+000	
  3.3583296430110931e+003	 -4.3047210000222549e+000	  1.2920321999117732e+001	  2.3485899999999997e+000	
  3.3584295639991760e+003	 -4.0452339999610558e+000	  1.2660651999525726e+001	  2.3487979999999995e+000	
  3.3585294399261475e+003	 -3.7895199999911711e+000	  1.2397420999594033e+001	  2.3509089999999997e+000	
  3.3586298511028290e+003	 -3.5373599999584258e+000	  1.2122234999202192e+001	  2.3542350000000001e+000	
  3.3587298519611359e+003	 -3.2839260000037029e+000	  1.1862077999860048e+001	  2.3576939999999995e+000	
  3.3588296239376068e+003	 -3.0280009999405593e+000	  1.1613703999668360e+001	  2.3619289999999999e+000	
  3.3589295220375061e+003	 -2.7736390000209212e+000	  1.1367791999131441e+001	  2.3664319999999996e+000	
  3.3590294251441956e+003	 -2.5221700000111014e+000	  1.1115747999399900e+001	  2.3689309999999999e+000	
  3.3591298069953918e+003	 -2.2691009999252856e+000	  1.0862381999380887e+001	  2.3721410000000001e+000	
  3.3592296991348267e+003	 -2.0178689999738708e+000	  1.0620825999416411e+001	  2.3661230000000000e+000	
  3.3593296029567719e+003	 -1.7640599999576807e+000	  1.0381668999791145e+001	  2.3553449999999998e+000	
  3.3594296350479126e+003	 -1.5032919999212027e+000	  1.0136219999752939e+001	  2.3476799999999995e+000	
  3.3595294001102448e+003	 -1.2617529999697581e+000	  9.8843299997970462e+000	  2.3411330000000001e+000	
  3.3596298580169678e+003	 -1.0257519999286160e+000	  9.6416129991412163e+000	  2.3265089999999997e+000	
  3.3597297499179840e+003	 -7.6989300001878291e-001	  9.3889349997043610e+000	  2.3096610000000002e+000	
  3.3598295731544495e+003	 -5.3723899996839464e-001	  9.1329729994758964e+000	  2.2901540000000002e+000	
  3.3599294900894165e+003	 -3.1867499998770654e-001	  8.8870519995689392e+000	  2.2690950000000001e+000	
  3.3600294029712677e+003	 -9.4207999994978309e-002	  8.6171259991824627e+000	  2.2580520000000002e+000	
  3.3601298260688782e+003	  1.3126100006047636e-001	  8.3463789997622371e+000	  2.2406389999999998e+000	
  3.3602296841144562e+003	  3.4747699997387826e-001	  8.0955679994076490e+000	  2.2188129999999999e+000	
  3.3603295581340790e+003	  5.5710800003726035e-001	  7.8187999995425344e+000	  2.2029470000000000e+000	
  3.3604295730590820e+003	  7.5160299998242408e-001	  7.5377609999850392e+000	  2.1851019999999997e+000	
  3.3605293560028076e+003	  9.4492200005333871e-001	  7.2674359995871782e+000	  2.1633290000000001e+000	
  3.3606298639774323e+003	  1.1413600000087172e+000	  6.9795059999451041e+000	  2.1425529999999995e+000	
  3.3607298309803009e+003	  1.3078969999914989e+000	  6.7131069991737604e+000	  2.1218620000000001e+000	
  3.3608295331001282e+003	  1.4657649999717250e+000	  6.4446039991453290e+000	  2.1003679999999996e+000	
  3.3609294259548187e+003	  1.6224279999732971e+000	  6.1589839998632669e+000	  2.0717200000000000e+000	
  3.3610293300151825e+003	  1.7660649999743327e+000	  5.8937709992751479e+000	  2.0331669999999997e+000	
  3.3611297800540924e+003	  1.9001450000796467e+000	  5.6340799992904067e+000	  1.9940709999999999e+000	
  3.3612296159267426e+003	  2.0256630000658333e+000	  5.3599729994311929e+000	  1.9524340000000002e+000	
  3.3613295071125031e+003	  2.1299900000449270e+000	  5.0914139999076724e+000	  1.9069810000000000e+000	
  3.3614294121265411e+003	  2.2216350000817329e+000	  4.8251649998128414e+000	  1.8643289999999997e+000	
  3.3615293040275574e+003	  2.3041580000426620e+000	  4.5518649993464351e+000	  1.8165959999999999e+000	
  3.3616297380924225e+003	  2.3728360000532120e+000	  4.2819579998031259e+000	  1.7658180000000001e+000	
  3.3617296569347382e+003	  2.4261979999719188e+000	  4.0133029995486140e+000	  1.7143350000000002e+000	
  3.3618294830322266e+003	  2.4597380000632256e+000	  3.7350429994985461e+000	  1.6601939999999999e+000	
  3.3619293811321259e+003	  2.4734780000289902e+000	  3.4535179995000362e+000	  1.6035060000000001e+000	
  3.3620292959213257e+003	  2.4741599999833852e+000	  3.1742059998214245e+000	  1.5495400000000004e+000	
  3.3621296949386597e+003	  2.4542000000365078e+000	  2.8933029994368553e+000	  1.4925319999999997e+000	
  3.3622296459674835e+003	  2.4185280000092462e+000	  2.6115349996834993e+000	  1.4297449999999996e+000	
  3.3623294630050659e+003	  2.3702070000581443e+000	  2.3261149991303682e+000	  1.3637179999999995e+000	
  3.3624293780326843e+003	  2.3050270000239834e+000	  2.0423729997128248e+000	  1.2975209999999997e+000	
  3.3625292599201202e+003	  2.2183110000332817e+000	  1.7675599996000528e+000	  1.2274570000000002e+000	
  3.3626296930313110e+003	  2.1165520000504330e+000	  1.4921629996970296e+000	  1.1532409999999995e+000	
  3.3627297019958496e+003	  1.9935149999801069e+000	  1.2247359994798899e+000	  1.0761680000000000e+000	
  3.3628294439315796e+003	  1.8578599999891594e+000	  9.7302999999374151e-001	  9.9566499999999969e-001	
  3.3629293429851532e+003	  1.7033059999812394e+000	  7.1672999951988459e-001	  9.1892900000000044e-001	
